price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
42.37562666666666,31195.528068673775,6285.717955555555,736.1667666666667,617.5001,118.66666666666669,148.33333333333334,-8.097165993259381e-09,11514.249899999997,12102.08333333333,0.0,30.47811116175183,30.4850605271811,30.4850605271811,183188.8566384647,201105.9016177528,205627.85226261802,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
33.52943475,-4962.356343,-6202.94542875,-148.0,0.0,-148.0,-185.0,-8.097165993259381e-09,11893.16666666667,11930.16666666667,0.0,30.47811116175183,30.47811116175183,30.47811116175183,194737.52397398313,195865.21408696796,190226.76352204385,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.51362166666667,-5728.423907555556,-7160.529884444445,-187.73333333333335,0.0,-187.73333333333335,-234.66666666666666,-8.097165993259381e-09,11392.816666666668,11439.75,0.0,30.20531489320263,30.24127164120611,29.89056129271396,179504.449636157,180923.5689643331,173858.02013400153,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.535325,-7863.864031666668,-9829.830039583334,-257.53333333333336,0.0,-257.53333333333336,-321.9166666666667,-8.097165993259381e-09,10833.616666666667,10898.0,0.0,29.62986735130509,29.89056129271396,29.42173745117472,162758.62078994242,164679.1269370306,155133.21921329523,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
29.889660000000003,-38601.813409430004,-7743.9127450000005,-1291.4771666666666,-1084.2105,-207.26666666666665,-259.0833333333333,0.07923075921052632,11596.810500000003,10564.41666666667,0.0,30.47811116175183,29.42173745117472,29.01109562108075,185705.1477828458,154789.96560969827,147227.3602092421,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
29.328218333333336,-44119.416446111114,-3824.8884743055555,-1504.3333333333333,-1400.0,-104.33333333333333,-130.41666666666666,0.18153845151821862,11529.166666666666,10155.25,0.0,30.47811116175183,28.91720258480885,28.91720258480885,183643.49151110536,142885.6018093014,139114.31663886594,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
28.481457583333327,360.76512938888885,450.956411736111,12.666666666666668,0.0,12.666666666666668,15.833333333333334,0.18153845151821862,9856.833333333332,9853.666666666666,0.0,28.63132413227822,28.63132413227822,28.71973814229249,134286.4233672819,134195.75750752972,134649.28131711282,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
20.07473441666667,-51966.79582661112,-29827.709554097222,-2588.666666666667,-1400.0,-1188.6666666666667,-1485.8333333333333,0.28384614382591095,7899.250000000001,6797.416666666667,1.0,23.3075827714365,21.90812406050388,15.86852099850536,81384.48392336667,56781.3517791197,28693.527376702437,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
11.531165416666667,-60791.53533230557,-55809.87968621528,-5271.933333333334,-1400.0,-3871.933333333334,-4839.916666666667,0.38615383613360327,4721.433333333334,4374.416666666667,85.0,13.5965705546195,12.35027677180443,0.0,19622.31818969792,15186.210087253246,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
10.386790666666668,-66781.52436497778,-65300.02178955556,-6429.466666666667,-1400.0,-5029.466666666667,-6286.833333333333,0.4884615284412956,3428.75,3428.75,142.63333333333412,6.079860127549113,6.079860127549113,0.0,7884.854173234454,7884.854173234454,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
14.337781999999999,-94061.5850328,-92485.86279099999,-6560.400000000001,-1400.0,-5160.400000000001,-6450.5,0.5907692207489879,3148.083333333333,3148.083333333333,109.90000000000055,4.607208354559349,4.607208354559349,0.0,6395.975308502472,6395.975308502472,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
17.01338466666667,-95170.60537404446,-89189.8335508889,-5593.866666666667,-1400.0,-4193.866666666667,-5242.333333333333,0.6930769130566802,3279.0333333333338,3119.5,192.0,4.607208354559349,4.607208354559349,0.0,6999.289242532022,6264.285936367985,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
