price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
45.33801391666666,21467.126434745107,16778.843316993054,473.4906666666667,177.424,296.06666666666666,370.0833333333333,0.0,6214.4259999999995,6317.833333333333,0.0,24.97730966069204,24.97730966069204,26.89904179975004,66096.43869861183,68679.27568446491,78230.6210690699,1218.5125120014816,1266.018494006466,1441.6031933342913,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
38.381508833333335,-1896.046536366667,-2370.0581704583333,-49.400000000000006,0.0,-49.400000000000006,-61.75,0.0,5843.566666666667,5855.916666666667,0.0,24.71893587538133,24.71893587538133,24.02752693437806,56843.4259754928,57148.70483355377,55632.01907463078,1048.118715589391,1053.8043560707051,1025.8775884552576,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
30.123506083333336,-39431.66946308334,-8622.853616354167,-1309.0,-1080.0,-229.0,-286.25,0.09160714285714286,6626.75,5604.0,0.0,26.89904179975004,23.3872037119663,22.11937148217637,76585.29634565186,51121.58395608763,44599.06099178647,1410.9013898255196,942.6697447184094,822.0195526259977,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
30.001846666666665,-35784.20258088889,-4227.760226111111,-1192.7333333333333,-1080.0,-112.73333333333333,-140.91666666666666,0.18321428571428572,6527.816666666667,5476.0,0.0,25.51198599585515,22.81471539330603,22.40815178101409,73952.50286189845,48162.80171581967,44987.079102587275,1362.1149653957534,887.6955500536858,829.242973245802,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
36.67502758333333,15217.691445244443,-5247.585196715278,414.9333333333333,529.4,-114.46666666666668,-143.08333333333334,0.13345864661654136,5037.733333333334,5595.75,0.0,20.08695039981201,23.3872037119663,22.76335171805874,38702.67091995492,50928.63952546391,47630.614159790784,713.5705168693622,939.0659610164462,877.8596739300742,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
35.1575915,8754.240283500001,10942.800354375,249.0,0.0,249.0,311.25,0.13345864661654136,6225.5,6163.25,0.0,24.97730966069204,24.97730966069204,25.24204894967607,66373.03742579435,64818.19989941628,72596.04093349466,1223.5999775396112,1195.0019343981487,1338.0779539173113,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
37.35894966666667,76247.12567302222,28996.771432944442,2040.9333333333334,1420.0,620.9333333333334,776.1666666666666,0.0,5078.066666666666,6342.833333333333,0.0,20.08695039981201,24.97730966069204,27.47055210652429,39512.844586080646,69303.70842598221,90021.10297157294,728.4287212876071,1277.5036518946035,1661.261666970052,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
4.216706583333333,-6460.305256941858,-2859.981240145833,-1532.0737,-989.4737,-542.6,-678.25,0.08392857276785715,5208.740366666667,4751.916666666667,397.0,21.23198335644938,17.94831571731472,15.93742470208164,42198.70241640337,33378.64204739253,21822.320207592304,777.6742382620359,615.662058109301,402.4836881046535,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
-7.358957749999999,16359.944272616665,10515.337378270833,-2223.133333333333,-1080.0,-1143.1333333333334,-1428.9166666666667,0.175535715625,2798.416666666667,2798.416666666667,794.2166666666665,6.061092264918723,6.061092264918723,2.467446820949543,6269.4835049076855,6269.4835049076855,1298.4768046776312,115.97553134091731,115.97553134091731,24.107808969662695,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
-15.656276416666666,44474.262540944444,34456.85501368056,-2840.666666666667,-1080.0,-1760.666666666667,-2200.8333333333335,0.26714285848214286,2550.416666666667,2550.416666666667,639.8333333333335,3.525844417098139,3.525844417098139,0.02703168049970785,5119.741003187526,5119.741003187526,2.7254875658454054,94.57110835994396,94.57110835994396,0.04984128654945358,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.6613000001
