price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
45.33801391666666,37542.90259106249,16778.843316993054,828.0667666666666,532.0001,296.06666666666666,370.0833333333333,5859.8499,6317.833333333333,0.0,24.71893587538133,24.97730966069204,26.89904179975004,57245.93017610334,68679.27568446491,78230.6210690699,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
38.381508833333335,-1896.046536366667,-2370.0581704583333,-49.400000000000006,0.0,-49.400000000000006,-61.75,5843.566666666667,5855.916666666667,0.0,24.71893587538133,24.71893587538133,24.02752693437806,56843.4259754928,57148.70483355377,55632.01907463078,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
30.123506083333336,-49673.66153141667,-8622.853616354167,-1649.0,-1420.0,-229.0,-286.25,6966.75,5604.0,0.0,27.47055210652429,23.3872037119663,22.11937148217637,85838.71141335461,51121.58395608763,44599.06099178647,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
30.001846666666665,-45984.830447555556,-4227.760226111111,-1532.7333333333333,-1420.0,-112.73333333333333,-140.91666666666666,6867.816666666667,5476.0,0.0,27.47055210652429,22.81471539330603,22.40815178101409,83120.95812494915,48162.80171581967,44987.079102587275,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
36.67502758333333,37725.15220563335,-5247.585196715278,1028.6332333333332,1143.0999,-114.46666666666668,-143.08333333333334,4424.033433333334,5595.75,0.0,17.16045680370146,23.3872037119663,22.76335171805874,27650.574009048807,50928.63952546391,47630.614159790784,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
35.1575915,8754.240283500001,10942.800354375,249.0,0.0,249.0,311.25,6225.5,6163.25,0.0,24.97730966069204,24.97730966069204,25.24204894967607,66373.03742579435,64818.19989941628,72596.04093349466,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
37.35894966666667,76247.12567302222,28996.771432944442,2040.9333333333334,1420.0,620.9333333333334,776.1666666666666,5078.066666666666,6342.833333333333,0.0,20.08695039981201,24.97730966069204,27.47055210652429,39512.844586080646,69303.70842598221,90021.10297157294,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
4.216706583333333,-2287.9849921166665,-2859.981240145833,-542.6,0.0,-542.6,-678.25,4616.266666666667,4751.916666666667,0.0,17.47327904619798,17.94831571731472,15.93742470208164,30996.032874048895,33378.64204739253,21822.320207592304,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-7.358957749999999,8412.269902616667,10515.337378270833,-1143.1333333333334,0.0,-1143.1333333333334,-1428.9166666666667,2512.6333333333337,2798.416666666667,0.0,3.525844417098139,6.061092264918723,2.467446820949543,4986.522848294835,6269.4835049076855,1298.4768046776312,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-15.656276416666666,34289.44297183302,34456.85501368056,-2190.140366666667,-429.4737,-1760.666666666667,-2200.8333333333335,2539.7237000000005,2550.416666666667,0.0,3.525844417098139,3.525844417098139,0.02703168049970785,5082.039266363644,5119.741003187526,2.7254875658454054,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
