price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
64.45964608333333,-7550.373211227777,-9437.96651403472,-117.13333333333333,0.0,-117.13333333333333,-146.41666666666666,0.05,12387.883333333337,12417.16666666667,0.0,51.46939775306643,51.46939775306643,51.46939775306643,367599.80234514514,369106.99787601404,361571.0202216693,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
61.41088741666666,-33509.87423369445,-41887.342792118056,-545.6666666666667,0.0,-545.6666666666667,-682.0833333333334,0.05,12578.500000000004,12714.91666666667,0.0,51.46939775306643,51.46939775306643,51.17799528276318,377410.7273801755,384432.0110569896,349371.93987709115,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
57.261703833333335,-85949.81745383333,-48744.025388125,-1501.0,-820.0,-681.0,-851.25,0.1756451612903226,13187.25,12537.5,0.0,51.49445405585275,51.46939775306643,50.84632777334294,408743.26573130983,375300.4820722996,331675.6258212915,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
67.01986458333333,-20279.09402517361,-43322.75746440972,-302.5833333333333,214.55,-517.1333333333333,-646.4166666666666,0.13921901528013583,12415.833333333336,12759.66666666667,0.0,51.46939775306643,51.46939775306643,51.17799528276318,369038.37201234326,386735.2666064393,353487.5036644134,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
63.754158749999995,-5270.34379,-6587.929737499999,-82.66666666666667,0.0,-82.66666666666667,-103.33333333333333,0.13921901528013583,12290.666666666664,12311.33333333333,0.0,51.46939775306643,51.46939775306643,51.40337287380778,362596.1190602509,363659.81994714757,358343.005749573,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
66.49679691666667,30486.564826394446,38108.20603299306,458.4666666666667,0.0,458.4666666666667,573.0833333333334,0.13921901528013583,12640.699999999997,12526.08333333333,0.0,51.46939775306643,51.46939775306643,51.46939775306643,380612.1239204159,374712.8731146186,404209.1271436051,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
71.80677325,171479.36163921666,140747.25946777084,2388.0666666666666,820.0,1568.0666666666666,1960.0833333333333,0.0,12749.516666666666,13177.5,0.0,51.46939775306643,51.49445405585275,52.25883062521881,386212.8522192455,408241.1948042653,509785.0511931092,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
67.0075725,37537.6421145,46922.052643125,560.2,0.0,560.2,700.25,0.0,13036.716666666669,12896.66666666667,0.0,51.46939775306643,51.46939775306643,51.6212184786044,400994.86325392633,393786.5740986094,429840.49711279117,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
40.87286875,-85241.73020708334,-64657.472290104175,-2085.5333333333338,-820.0,-1265.5333333333335,-1581.9166666666667,0.12564516129032258,12131.199999999997,11712.58333333333,85.0,51.17799528276318,50.96978870666963,50.17813361024532,354406.1486797387,333016.47836001375,252998.05896419368,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
34.119800833333336,-80529.55392683335,-65689.14655437501,-2360.2,-820.0,-1540.2,-1925.25,0.25129032258064515,10519.116666666669,10301.16666666667,217.0,50.54769505474348,50.17813361024532,46.57399375433726,272553.7186589937,261553.43074474076,168098.99399855945,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
52.015260666666656,-125152.18484804443,-156440.23106005552,-2406.066666666667,0.0,-2406.066666666667,-3007.5833333333335,0.25129032258064515,10527.400000000003,11128.91666666667,0.0,50.54769505474348,50.64750962243401,45.20558546339809,272972.4220663639,303387.790621355,156450.85760416012,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005
