price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
35.44805166666667,19772.92321966667,24716.15402458334,557.8000000000001,0.0,557.8000000000001,697.25,0.1018584795321637,3312.2,3172.75,0.0,29.24872440302061,29.24872440302061,29.43762311435904,79518.93380128962,75440.19918328841,95882.71806906055,1034.2283085814113,981.1359440660532,1248.0943134847728,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
33.166673,-37009.58484493333,12608.863518833332,-1115.8666666666666,-1420.0,304.1333333333334,380.1666666666667,0.1917918128654971,4448.700000000001,2952.666666666667,0.0,29.48218758620689,29.24872440302061,29.24872440302061,112920.59683077062,69003.04242092362,80122.43248147196,1471.845056021373,897.3443014910199,1042.083973368075,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
34.31482541666667,-11498.292912370154,1970.2428926736115,-335.08236666666664,-381.0157,45.93333333333334,57.41666666666666,0.2159228071988304,3390.1657000000005,2997.666666666667,0.0,29.24872440302061,29.24872440302061,29.24872440302061,81799.33107347823,70319.23501905956,71998.59927853299,1063.9119469040725,914.4770114457788,936.3370802584246,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
31.3794705,-44473.0775573,107.213190875,-1417.2666666666669,-1420.0,2.7333333333333334,3.4166666666666665,0.3058561405321637,4251.516666666666,2830.833333333333,0.0,29.43762311435904,28.12642498860009,28.27095609516245,107113.66191424044,65482.88252116622,65579.11116789715,1395.5723038223691,851.5188672048758,852.7695710699262,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
39.90446616666667,83402.9945860778,10478.247740930556,2090.0666666666666,1880.0,210.06666666666663,262.5833333333333,0.1739263159707602,1182.9333333333336,3010.416666666667,0.0,22.54269065022074,29.24872440302061,29.24872440302061,22625.285722982957,70692.15625519806,78372.38380469123,296.48454420632714,919.3312792662937,1019.3038145763772,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
32.67084766666667,-9868.774051844448,45654.78704352778,-302.0666666666666,-1420.0,1117.9333333333334,1397.4166666666667,0.2638596493040935,4458.900000000001,2759.416666666667,0.0,29.48218758620689,28.07309906808334,29.43762311435904,113221.31514414992,63475.49168114577,104326.40963236256,1475.797733831751,825.2198253018141,1358.9717855790475,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
56.96049541666667,253029.91273991668,182430.2266957292,4442.200000000001,1880.0,2562.2000000000003,3202.75,0.13192982474269,1723.1333333333323,2962.583333333333,0.0,24.94753033008708,29.24872440302061,29.95136921566221,35679.336634988766,69293.09227125357,163648.18785828562,468.55346106496467,901.119843129198,2141.952131938984,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
301.86002466666673,870906.4191666225,379261.9659916112,2885.133333333333,1880.0,1005.1333333333334,1256.4166666666667,1.8128654133420239e-10,687.1166666666666,2315.833333333333,0.0,20.89355881015782,27.29911847377181,29.24872440302061,11557.683424089751,51326.16203599916,87125.06458229513,152.5703580419671,671.0492347199817,1133.2363357755232,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
3.862721916666666,-12624.920312433333,-8924.818988458333,-3268.4,-1420.0,-1848.4,-2310.5,0.0899333335146198,2084.733333333333,1994.833333333333,868.0,27.29911847377181,26.72289431899027,0.0,45017.3357567105,42604.98709257578,0.0,591.5770507165174,559.759178743078,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
-6.592391416666668,27598.387426733338,22796.489518833336,-4186.4,-1420.0,-2766.4,-3458.0,0.1798666668479532,1866.166666666667,1866.166666666667,728.3999999999996,25.11795777038495,25.11795777038495,0.0,39267.83798455218,39267.83798455218,0.0,515.7407610708889,515.7407610708889,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
-7.451608583333335,41096.1181109889,38143.54240331945,-5515.066666666667,-1420.0,-4095.0666666666666,-5118.833333333333,0.2698000001812866,1683.833333333333,1683.833333333333,396.2333333333336,24.94753033008708,24.94753033008708,0.0,34698.89869301636,34698.89869301636,0.0,455.4544061441453,455.4544061441453,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
-5.69068625,32132.270221083327,30064.369682604163,-5646.466666666666,-1420.0,-4226.466666666666,-5283.083333333333,0.3597333335146199,1473.5,1473.5,363.3833333333332,24.31424150686455,24.31424150686455,0.0,29520.218475758727,29520.218475758727,0.0,387.69169248036644,387.69169248036644,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
-6.7898171666666665,35280.79530695556,32049.06866286111,-5196.133333333333,-1420.0,-3776.1333333333337,-4720.166666666667,0.4496666668479532,1418.833333333333,1418.833333333333,475.96666666666624,24.31424150686455,24.31424150686455,0.0,28191.039940050123,28191.039940050123,0.0,369.9163807362326,369.9163807362326,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
-5.598304166666666,31669.606670833327,29650.01844270833,-5657.0,-1420.0,-4237.0,-5296.25,0.5396000001812865,1418.583333333333,1418.583333333333,360.75,24.31424150686455,24.31424150686455,0.0,28184.96137967341,28184.96137967341,0.0,369.8350912008174,369.8350912008174,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
-4.5940139166666665,26512.666848272223,24986.458858256945,-5771.133333333334,-1420.0,-4351.133333333334,-5438.916666666667,0.6295333335146198,1424.583333333333,1424.583333333333,332.21666666666715,24.31424150686455,24.31424150686455,0.0,28330.846828714595,28330.846828714595,0.0,371.78604005078324,371.78604005078324,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
-2.291741083333333,11029.691485866666,9719.273934416666,-4812.8,-1420.0,-3392.8,-4241.0,0.7194666668479531,1431.5,1431.5,571.8000000000002,24.31424150686455,24.31424150686455,0.0,28499.020332470416,28499.020332470416,0.0,374.03505053060513,374.03505053060513,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
-4.557193166666667,14590.3096424,10148.869182166669,-3201.6000000000004,-1420.0,-1781.6,-2227.0,0.8094000001812864,1428.583333333333,1428.583333333333,974.6000000000004,24.31424150686455,24.31424150686455,0.0,28428.103794742052,28428.103794742052,0.0,373.0866726174272,373.0866726174272,0.0,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.68333333332
