price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
112.40863575000002,77734.31857565002,15671.637300812501,691.5333333333333,580.0,111.53333333333333,139.41666666666666,0.9137951683644598,6887.05,7439.166666666667,0.0,196.4453189197411,201.5871778922186,209.7449348979291,499256.77593196585,610189.7588666363,638466.3639613136,1076.810888522616,1320.639741292074,1382.5888346816312,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
107.94691333333333,61875.17072266666,-917.5487633333332,573.2,580.0,-6.800000000000001,-8.5,0.8809711728919075,6303.633333333333,6885.333333333333,0.0,167.6391443575269,196.4453189197411,196.4453189197411,392170.27052171255,498919.54480115353,497249.7595903357,846.7002812602757,1076.082900033478,1072.4782968348334,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
102.32534250000002,58148.08129800001,-1500.7716900000003,568.2666666666667,580.0,-11.733333333333334,-14.666666666666666,0.8481471774193552,5505.233333333334,6088.166666666667,0.0,141.4968931021733,158.4296716914326,158.4296716914326,270138.54140251945,357716.5108369994,355392.87565219164,584.4951891398164,773.4715159354798,768.5321598330654,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
104.2720875,59629.731105,-1060.09955625,571.8666666666667,580.0,-8.133333333333333,-10.166666666666666,0.8153231819468029,5166.466666666667,5748.5,0.0,134.8788129261272,149.2641483573919,149.2641483573919,224258.22758343568,306111.87205391505,304594.35321228154,485.1831247971217,661.612924161959,658.3182308004887,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
112.8406,55487.484373333325,-12450.079533333332,491.73333333333335,580.0,-88.26666666666667,-110.33333333333333,0.7824991864742505,5727.183333333333,6329.25,0.0,149.2641483573919,167.6391443575269,158.4296716914326,302930.0579580967,396464.6266030045,378431.1904106542,654.7048703761878,856.1301326732842,817.5047530075711,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
112.85245916666668,64190.478774,-1579.9344283333335,568.8,580.0,-11.200000000000001,-14.0,0.7496751910016982,6098.45,6681.25,0.0,158.4296716914326,189.9876700314235,189.9876700314235,359345.6959608929,459505.854262668,456846.0268822281,776.9346781118315,990.38858707318,984.6796933182835,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
112.85982508333335,106291.38326348335,51040.85589393751,941.8,580.0,361.8,452.25,0.7168511955291459,6084.45,6574.0,0.0,158.4296716914326,183.6094841022988,201.5871778922186,357127.6805572128,439559.95143083436,526951.053328641,772.2198381958906,947.803658275792,1136.8275703097615,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
123.79893333333335,144027.67904000002,90280.37213333335,1163.4,580.0,583.4,729.25,0.6840272000565936,5885.6,6319.75,0.0,149.2641483573919,167.6391443575269,201.5871778922186,326575.9867937135,394872.054731608,531537.161625689,706.0426743118844,852.6330504966968,1146.9548604567183,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
109.94752566666666,70696.25900366667,8658.367646249999,643.0,580.0,63.0,78.75,0.6512032045840412,4225.5,4789.75,0.0,102.330829703767,113.4648099214812,121.405888168651,115450.9871922293,176442.9870329683,185784.72928290826,249.8315589405422,381.60850506766946,401.7926124198182,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
101.10283566666668,21137.232843377773,-46878.01480411112,209.0666666666666,580.0,-370.9333333333334,-463.6666666666667,0.6183792091114889,3464.5999999999995,4137.333333333333,0.0,40.70962380214313,96.46119125386728,40.70962380214313,57159.993902574926,106732.33906736516,65671.019252143,123.62211832336706,230.87574343349036,142.08288651883706,28137577.1729801,22266452.89366512,990031634.4768957,994352139.1439043,1019556244.8981905,2129879.811210248,2139284.973909818,2193416.301698438,25853.733333333334
