price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
33.129358999999994,44974.20915446666,14806.062693083331,1357.5333333333333,1000.0,357.53333333333336,446.9166666666667,0.014729788757608303,4429.8,5340.416666666667,0.0,16.93707687819337,21.21827915679944,23.88350425979844,20985.733457919192,37450.645555991876,47670.96430401066,367.2034136474557,653.5275468823286,831.102810185508,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
30.348021583333335,1563.9347122611114,1954.918390326389,51.53333333333334,0.0,51.53333333333334,64.41666666666667,0.014729788757608303,4730.966666666666,4718.083333333333,0.0,16.93711632441819,16.93711632441819,16.93711632441819,26086.62718823852,25868.420672925604,26959.453249490212,455.14443067290233,451.38248151404474,470.192227308333,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
29.54496416666667,-35515.016592611115,-5985.317324097223,-1202.0666666666666,-1040.0,-162.0666666666667,-202.58333333333334,0.11554611528822055,5462.650000000001,4463.166666666667,0.0,22.27226253987268,16.93711632441819,15.7934561310552,40091.62043866521,21550.86743655934,18188.67119431971,699.2136047311303,376.94650171491486,318.7208854280246,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
30.882346666666667,5733.822364444445,7167.277955555556,185.66666666666669,0.0,185.66666666666669,232.08333333333334,0.11554611528822055,4728.083333333334,4681.666666666667,0.0,16.93711632441819,16.93711632441819,18.25458838979627,26037.7918361698,25251.627353444717,29294.153406610007,454.30249379776376,440.7487701141692,510.5904860146029,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
32.859761666666664,17492.346460555556,21865.43307569444,532.3333333333334,0.0,532.3333333333334,665.4166666666666,0.11554611528822055,4895.666666666666,4762.583333333333,0.0,18.25458838979627,16.93711632441819,21.81978635653354,28964.049599894515,26622.12234936221,39329.96743125194,504.8993922531348,464.3765361765931,686.1053051022693,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
33.43517833333333,43911.5665317835,51724.22088166667,1313.3343000000002,75.7343,1237.6000000000001,1547.0,0.10741138918725385,5473.749033333333,5240.083333333333,0.0,22.36758324002528,20.41869289739564,27.07688722715824,40339.675820210345,35336.673800854944,72399.29872706215,703.5362954729449,617.0386230232801,1260.3493496866665,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
37.09829391666667,86486.01599812778,61734.65260182639,2331.2666666666664,1000.0,1331.2666666666667,1664.0833333333333,3.5803795067623767e-09,5308.316666666667,5975.5,0.0,21.21827915679944,23.88350425979844,29.43798512668412,36769.53879505861,52165.04368889605,96742.30778120909,641.7052480967391,909.1839378019672,1685.0002220759375,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
20.042041416666667,-25460.07327963889,-5770.437757881945,-1270.3333333333335,-1040.0,-230.33333333333337,-287.9166666666667,0.10081633011099175,4882.666666666667,4822.25,922.0,18.25458838979627,17.44687356673291,16.93711632441819,28726.73995082718,27637.827893290523,22756.22554831376,500.80809904212595,482.0777687732735,397.727255800713,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
6.333110250000001,-17394.520612650005,-13510.107440812502,-2746.6000000000004,-1040.0,-1706.6000000000001,-2133.25,0.201632656641604,3757.416666666667,3757.416666666667,613.3500000000004,13.22394299058004,13.22394299058004,1.840161556656402,11020.733240216186,11020.733240216186,1030.4329903701246,193.1695478873661,193.1695478873661,17.978850420470977,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
3.902204583333333,-12293.765466305555,-10294.34087454861,-3150.4666666666667,-1040.0,-2110.4666666666667,-2638.0833333333335,0.30244898317221625,2971.0,2971.0,512.3833333333332,4.229523298514255,4.229523298514255,0.07636156232321911,5107.979587632996,5107.979587632996,8.658915697516548,89.34547985662924,89.34547985662924,0.14877148570875603,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668
