price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
33.129358999999994,44974.20915446666,14806.062693083331,1357.5333333333333,1000.0,357.53333333333336,446.9166666666667,4429.8,5340.416666666667,0.0,16.93707687819337,21.21827915679944,23.88350425979844,20985.733457919192,37450.645555991876,47670.96430401066,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
30.348021583333335,1563.9347122611114,1954.918390326389,51.53333333333334,0.0,51.53333333333334,64.41666666666667,4730.966666666666,4718.083333333333,0.0,16.93711632441819,16.93711632441819,16.93711632441819,26086.62718823852,25868.420672925604,26959.453249490212,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
29.54496416666667,-34333.21802594445,-5985.317324097223,-1162.0666666666666,-1000.0,-162.0666666666667,-202.58333333333334,5422.650000000001,4463.166666666667,0.0,21.74584657335429,16.93711632441819,15.7934561310552,39213.34218163529,21550.86743655934,18188.67119431971,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
30.882346666666667,5733.822364444445,7167.277955555556,185.66666666666669,0.0,185.66666666666669,232.08333333333334,4728.083333333334,4681.666666666667,0.0,16.93711632441819,16.93711632441819,18.25458838979627,26037.7918361698,25251.627353444717,29294.153406610007,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
32.859761666666664,17492.346460555556,21865.43307569444,532.3333333333334,0.0,532.3333333333334,665.4166666666666,4895.666666666666,4762.583333333333,0.0,18.25458838979627,16.93711632441819,21.81978635653354,28964.049599894515,26622.12234936221,39329.96743125194,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
33.43517833333333,51376.495027000004,51724.22088166667,1536.6000000000001,299.0,1237.6000000000001,1547.0,5250.483333333333,5240.083333333333,0.0,20.41869289739564,20.41869289739564,27.07688722715824,35549.02820698785,35336.673800854944,72399.29872706215,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
37.09829391666667,86486.01599812778,61734.65260182639,2331.2666666666664,1000.0,1331.2666666666667,1664.0833333333333,5308.316666666667,5975.5,0.0,21.21827915679944,23.88350425979844,29.43798512668412,36769.53879505861,52165.04368889605,96742.30778120909,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
20.042041416666667,-24658.391622972224,-5770.437757881945,-1230.3333333333335,-1000.0,-230.33333333333337,-287.9166666666667,4842.666666666667,4822.25,922.0,18.20333195664654,17.44687356673291,16.93711632441819,27996.886164955267,27637.827893290523,22756.22554831376,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
6.333110250000001,-17141.196202650004,-13510.107440812502,-2706.6000000000004,-1000.0,-1706.6000000000001,-2133.25,3757.416666666667,3757.416666666667,573.3500000000004,13.22394299058004,13.22394299058004,1.840161556656402,11020.733240216186,11020.733240216186,1030.4329903701246,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
3.902204583333333,-12137.677282972221,-10294.34087454861,-3110.4666666666667,-1000.0,-2110.4666666666667,-2638.0833333333335,2971.0,2971.0,472.3833333333332,4.229523298514255,4.229523298514255,0.07636156232321911,5107.979587632996,5107.979587632996,8.658915697516548,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-4.992829333333334,16652.750103111113,14574.900962222222,-3335.3333333333335,-1000.0,-2335.3333333333335,-2919.1666666666665,2860.416666666667,2860.416666666667,416.16666666666697,4.229523298514255,4.229523298514255,0.0,4640.264802872296,4640.264802872296,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-10.930581333333334,41858.296863288895,38659.64441244445,-3829.466666666667,-1000.0,-2829.466666666667,-3536.8333333333335,2740.583333333333,2740.583333333333,292.63333333333367,3.794587183259465,3.794587183259465,0.0,4176.927788061069,4176.927788061069,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-6.3769054999999994,21891.916581499998,19393.763851875,-3433.0,-1000.0,-2433.0,-3041.25,2701.916666666667,2701.916666666667,391.75,3.794587183259465,3.794587183259465,0.0,4030.203750308372,4030.203750308372,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-17.508104749999998,54221.43320376666,45891.660567208324,-3096.9333333333334,-1000.0,-2096.9333333333334,-2621.1666666666665,2519.916666666667,2519.916666666667,475.7666666666669,3.794587183259465,3.794587183259465,0.0,3339.5888829551495,3339.5888829551495,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
