price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
96.27138083333334,38120.25776397223,18347.720663819448,395.9666666666667,243.5,152.46666666666667,190.58333333333334,0.494279176201373,11950.866666666667,12156.25,0.0,78.49471098775837,78.49471098775837,78.49471098775837,531252.2737331806,547373.779124883,562333.5627939667,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
96.33580908333334,12228.225366311113,15285.28170788889,126.93333333333334,0.0,126.93333333333334,158.66666666666666,0.494279176201373,12237.900000000003,12206.16666666667,0.0,78.49471098775837,78.49471098775837,78.49471098775837,553782.8722770337,551291.9734483556,563746.4675917465,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
95.594183,-172.0695294,-215.08691175,-1.8,0.0,-1.8,-2.25,0.494279176201373,12214.8,12215.25,0.0,78.49471098775837,78.49471098775837,78.49471098775837,551969.6444532162,552004.9670731608,551828.3539734383,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
96.79006183333333,63197.45770637777,13663.53039547222,652.9333333333334,540.0,112.93333333333334,141.16666666666666,0.3707093821510298,11820.066666666664,12331.83333333333,0.0,78.49471098775837,78.49471098775837,78.49471098775837,520985.1655359816,561156.14212915,572236.9788302552,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
96.24162483333332,13903.706734255553,17379.63341781944,144.46666666666667,0.0,144.46666666666667,180.58333333333334,0.3707093821510298,12345.116666666667,12309.0,0.0,78.49471098775837,78.49471098775837,78.49471098775837,562198.8135401043,559363.8462282631,573538.6827874692,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
97.53710608333334,99156.22204431667,58107.730949145836,1016.6,540.0,476.6,595.75,0.24713958810068654,11825.15,12246.0,0.0,78.49471098775837,78.49471098775837,79.02370595022929,521384.1803168362,554418.6794360343,601262.3496140961,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
161.19650058333332,297740.68301078887,263368.2158697361,1847.0666666666666,540.0,1307.0666666666666,1633.8333333333333,0.12356979405034328,12743.183333333336,12956.41666666667,0.0,79.02370595022929,79.02370595022929,79.37181764949989,593473.2463309354,610323.734563056,739700.4054627634,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
127.99792891666665,95657.11887705555,33172.79657756945,747.3333333333334,540.0,207.33333333333337,259.1666666666667,2.7755575615628914e-17,12518.250000000004,13006.41666666667,0.0,78.49471098775837,79.02370595022929,79.0764562254697,575788.8645024518,614274.9198605674,634767.066601928,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
78.86986300000001,-87569.62689917392,-57989.06677075,-1110.3053,-522.1053,-588.2,-735.25,0.10782609456521743,12367.22196666667,12078.16666666667,86.0,78.49471098775837,78.49471098775837,78.48660480350472,563933.9626749023,541244.6504419225,483534.22122467705,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
64.861398,-76199.1703704,-51467.519313,-1174.8000000000002,-540.0,-634.8000000000001,-793.5,0.2193478336956522,10843.21666666667,10574.91666666667,113.0,78.19038414160363,78.11447571389002,74.8095702845118,444397.8845885159,423438.5094094386,362554.6871520887,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
53.304824499999995,-78635.2771024,-62313.3398405,-1475.2,-540.0,-935.2,-1169.0,0.330869572826087,8189.783333333333,8003.583333333333,120.0,69.4534635053732,68.81560946153773,56.58590166737302,247609.41082310252,234765.0828365433,161588.70326499885,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
47.94932025,-91349.84831895001,-81821.5192299375,-1905.1333333333334,-540.0,-1365.1333333333334,-1706.4166666666667,0.44239131195652176,7824.383333333333,7749.666666666667,124.0,68.48643365890092,68.48643365890092,54.06044771996867,222466.57786336544,217349.4998284846,116912.96932477433,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
24.21404583333334,-52923.83284305558,-49810.310116319466,-2185.666666666667,-540.0,-1645.666666666667,-2057.0833333333335,0.5539130510869565,8422.75,8421.166666666666,127.0,69.4534635053732,69.4534635053732,56.58590166737302,263789.75270440435,263679.7847205208,134965.03653049978,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
41.69704891666667,-54258.97985362778,-39678.216798284724,-1301.2666666666669,-540.0,-761.2666666666668,-951.5833333333334,0.6654347902173914,7607.016666666666,7368.333333333333,111.0,64.73456559621607,62.00461478811648,56.58590166737302,207834.11524944223,192741.26399544565,137945.22735164815,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
46.21618741666668,-49155.53693636668,-30248.49466420834,-1063.6,-540.0,-523.6,-654.5,0.7769565293478262,7256.516666666666,6973.416666666667,126.0,60.1439154604862,56.58590166737302,56.58590166737302,185918.03146448603,169444.71261315251,132409.23997185685,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
54.46040241666666,-68547.4931751111,-48923.594837638884,-1258.6666666666667,-540.0,-718.6666666666667,-898.3333333333334,0.8884782684782611,8219.583333333334,7968.25,109.0,69.4534635053732,68.81560946153773,56.96548225434628,249679.1240355627,232333.59796890232,174916.61449817262,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
68.66681916666667,-72402.29412933334,-44152.76472416667,-1054.4,-540.0,-514.4,-643.0,1.000000007608696,9891.566666666666,9526.166666666666,46.0,74.8140219376876,74.8095702845118,72.17094436483534,370795.3925357316,343459.54433696676,296499.3443241451,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
