price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
23.903831,-20485.583167,10846.363316250001,-857.0,-1220.0,363.0,453.75,0.10631578947368421,7140.083333333333,5829.333333333333,0.0,26.95623354527843,18.53118918638981,21.75354353119762,68761.84749043285,38553.67591618882,47664.85708614253,1195.5854862615336,672.0199041260579,830.0657870196266,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
28.20024533333333,32095.642042068976,-1891.7664577777775,1138.1334333333332,1191.8001,-53.666666666666664,-67.08333333333333,-8.920606600626435e-09,4211.6999000000005,5416.916666666667,0.0,9.29635121592048,18.04807642386169,17.39086808418213,12635.034802882727,30986.161394618714,29786.41785673783,221.14423812471716,540.1982151716504,519.536211621534,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
24.428132500000004,-35231.881233666674,-6786.949479583334,-1442.2666666666667,-1220.0,-222.26666666666665,-277.8333333333333,0.09822033006244425,6084.016666666666,4919.583333333333,0.0,19.66038022789014,16.850957029915,14.07688743092823,43447.46734743273,22526.418237272217,18244.7564518103,757.0378755031155,393.6286088105355,319.3949295972711,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
27.980339999999998,28886.436676999998,-2401.64585,1032.3833333333332,1101.05,-68.66666666666667,-85.83333333333333,-8.920606600626435e-09,2836.366666666667,3954.583333333333,0.0,3.730971389733046,7.779758919942073,6.120130384613178,5176.344906339156,10485.952347316588,9946.893899602983,90.2587030550532,183.4906386122664,174.0069298166147,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
25.670853500000003,-4461.594338300001,-5576.992922875001,-173.8,0.0,-173.8,-217.25,-8.920606600626435e-09,3695.633333333333,3739.083333333333,0.0,6.120130384613178,6.120130384613178,4.545960480602767,8887.397327853369,9153.31699306481,7941.886354468645,155.36284794139561,160.04226658476676,138.71312367041216,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
26.07441308333333,-648.3837386722222,-810.4796733402776,-24.866666666666667,0.0,-24.866666666666667,-31.083333333333332,-8.920606600626435e-09,3331.1166666666663,3337.333333333333,0.0,3.923863798332543,4.545960480602767,3.923863798332543,7076.005330559736,7103.156645797434,6978.431917441199,123.44750837816005,123.92573498079219,121.73377464908641,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
20.15423291666667,214.9784844444445,268.7231055555556,10.666666666666668,0.0,10.666666666666668,13.333333333333334,-8.920606600626435e-09,1836.416666666667,1836.416666666667,2.666666666666666,2.508847527652165,2.508847527652165,2.508847527652165,2367.640087316211,2367.640087316211,2401.0913876849067,41.18808282709895,41.18808282709895,41.76774220351825,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
-14.681173833333332,38684.89305083333,25967.32621770833,-2635.0,-1220.0,-1415.0,-1768.75,0.09822033006244425,1117.083333333333,1117.083333333333,866.25,1.763585485486944,1.763585485486944,0.0,861.9757112173023,861.9757112173023,0.0,15.029595212490408,15.029595212490408,0.0,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
-15.706641166666666,48764.93238485555,37003.53770190277,-3104.7333333333336,-1220.0,-1884.7333333333333,-2355.9166666666665,0.19644066904549512,1250.666666666667,1250.666666666667,748.8166666666671,2.034577723554476,2.034577723554476,0.0,1106.7389427828216,1106.7389427828216,0.0,19.301891371441904,19.301891371441904,0.0,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
-16.6187165,52830.89975350001,40695.082029375,-3179.0,-1220.0,-1959.0,-2448.75,0.294661008028546,1305.916666666667,1305.916666666667,730.25,2.034577723554476,2.034577723554476,0.0,1219.1493620092065,1219.1493620092065,0.0,21.23280284978604,21.23280284978604,0.0,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
-8.408538416666667,24184.52075476345,27907.238293381946,-2876.1860333333334,-221.0527,-2655.133333333333,-3318.9166666666665,0.3124576237065121,1087.7693666666669,1530.5,0.0,1.763585485486944,2.053512441315157,0.0,810.2780250819218,1677.6853796851447,0.0,14.121601266048927,29.167640335908622,0.0,26297500.596588187,21480449.397126574,36567956.24059908,38483025.31866008,55320412.345210046,635728.6309084931,668935.6696102689,961200.5496696284,107601.46106666671
