price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
23.903831,-18336.224785356102,10846.363316250001,-767.0831000000001,-1130.0831,363.0,453.75,0.14098126652542373,7050.166433333333,5829.333333333333,0.0,26.37788165729924,18.53118918638981,21.75354353119762,66363.49413132033,38553.67591618882,47664.85708614253,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
28.20024533333333,39094.940113777775,-1891.7664577777775,1386.3333333333333,1440.0,-53.666666666666664,-67.08333333333333,0.012524531467439787,3963.5000000000005,5416.916666666667,0.0,7.779758919942073,18.04807642386169,17.39086808418213,10555.321864352743,30986.161394618714,29786.41785673783,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
24.428132500000004,-40606.07038366667,-6786.949479583334,-1662.2666666666667,-1440.0,-222.26666666666665,-277.8333333333333,0.1284567348572703,6304.016666666666,4919.583333333333,0.0,21.96265870052278,16.850957029915,14.07688743092823,48122.67173045677,22526.418237272217,18244.7564518103,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
27.980339999999998,38370.372919999994,-2401.64585,1371.3333333333333,1440.0,-68.66666666666667,-85.83333333333333,-2.0071364015272763e-10,2497.4166666666665,3954.583333333333,0.0,2.657604159962212,7.779758919942073,6.120130384613178,4064.497842306735,10485.952347316588,9946.893899602983,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
25.670853500000003,-4461.594338300001,-5576.992922875001,-173.8,0.0,-173.8,-217.25,-2.0071364015272763e-10,3695.633333333333,3739.083333333333,0.0,6.120130384613178,6.120130384613178,4.545960480602767,8887.397327853369,9153.31699306481,7941.886354468645,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
26.07441308333333,-648.3837386722222,-810.4796733402776,-24.866666666666667,0.0,-24.866666666666667,-31.083333333333332,-2.0071364015272763e-10,3331.1166666666663,3337.333333333333,0.0,3.923863798332543,4.545960480602767,3.923863798332543,7076.005330559736,7103.156645797434,6978.431917441199,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
20.15423291666667,214.9784844444445,268.7231055555556,10.666666666666668,0.0,10.666666666666668,13.333333333333334,-2.0071364015272763e-10,1836.416666666667,1836.416666666667,2.666666666666666,2.508847527652165,2.508847527652165,2.508847527652165,2367.640087316211,2367.640087316211,2401.0913876849067,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-14.681173833333332,41914.751294166665,25967.32621770833,-2855.0,-1440.0,-1415.0,-1768.75,0.11593220318911687,1117.083333333333,1117.083333333333,1086.25,1.763585485486944,1.763585485486944,0.0,861.9757112173023,861.9757112173023,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-15.706641166666666,52220.39344152222,37003.53770190277,-3324.7333333333336,-1440.0,-1884.7333333333333,-2355.9166666666665,0.23186440657894739,1250.666666666667,1250.666666666667,968.8166666666671,2.034577723554476,2.034577723554476,0.0,1106.7389427828216,1106.7389427828216,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-16.6187165,56487.0173835,40695.082029375,-3399.0,-1440.0,-1959.0,-2448.75,0.3477966099687779,1305.916666666667,1305.916666666667,950.25,2.034577723554476,2.034577723554476,0.0,1219.1493620092065,1219.1493620092065,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-8.408538416666667,10217.495314705557,27907.238293381946,-1215.1333333333332,1440.0,-2655.133333333333,-3318.9166666666665,0.21933987491079399,0.0,1530.5,-573.2833333333333,0.0,2.053512441315157,0.0,0.0,1677.6853796851447,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-16.355559333333332,74759.08097142221,64008.84441427777,-4570.866666666667,-1440.0,-3130.866666666667,-3913.5833333333335,0.3352720783006245,1587.916666666667,1587.916666666667,657.2833333333333,2.053512441315157,2.053512441315157,0.0,1795.5912190239906,1795.5912190239906,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-17.975329750000004,80849.43814955003,68706.20413693751,-4497.8,-1440.0,-3057.8,-3822.25,0.451204281690455,1555.166666666667,1555.166666666667,675.5500000000002,2.053512441315157,2.053512441315157,0.0,1728.3386865709192,1728.3386865709192,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-15.687924666666667,68434.91084257778,57305.37415322223,-4362.266666666666,-1440.0,-2922.266666666667,-3652.8333333333335,0.5671364850802856,1623.416666666667,1623.416666666667,709.4333333333329,2.053512441315157,2.053512441315157,0.0,1868.4909106906787,1868.4909106906787,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-18.629531416666666,70644.42510076112,54772.37482595139,-3792.066666666667,-1440.0,-2352.066666666667,-2940.0833333333335,0.683068688470116,1656.333333333333,1656.333333333333,851.9833333333336,2.053512441315157,2.053512441315157,0.0,1936.0856952173015,1936.0856952173015,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-14.488123666666665,42564.175582844444,27126.596878555552,-2937.866666666667,-1440.0,-1497.8666666666668,-1872.3333333333333,0.7990008918599465,1714.0,1714.0,1065.5333333333338,2.508847527652165,2.508847527652165,0.0,2060.5153358061248,2060.5153358061248,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-15.017036333333332,36111.96783864444,18109.294398305556,-2404.7333333333336,-1440.0,-964.7333333333335,-1205.9166666666667,0.914933095249777,1827.5,1827.5,1198.8166666666668,2.508847527652165,2.508847527652165,0.9946979827963538,2345.2695301946455,2345.2695301946455,135.41456663731154,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-8.307534166666668,9301.83939306153,654.910610138889,-1119.6871666666666,-1056.6205,-63.06666666666666,-78.83333333333333,0.9999999999107939,2037.166666666667,2037.166666666667,1040.8538333333333,2.560487562841668,2.560487562841668,2.508847527652165,2873.649456766037,2873.649456766037,2673.510415062471,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
15.254891083333332,9423.454718544444,11779.318398180554,617.7333333333333,0.0,617.7333333333333,772.1666666666666,0.9999999999107939,2293.666666666667,2293.666666666667,154.43333333333328,2.560487562841668,2.560487562841668,3.923863798332543,3530.414516634925,3530.414516634925,6035.069662592086,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
25.56386116666667,134457.38844961114,122056.7854620139,5259.666666666666,1440.0,3819.6666666666665,4774.583333333333,0.87154326485281,2219.166666666667,2704.25,0.0,2.560487562841668,3.468760937672157,27.30570888410542,3339.6581932032204,4687.393891247648,78009.02948529336,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
23.020063583333336,140635.70711420558,134358.51944275695,6109.266666666666,1440.0,4669.266666666666,5836.583333333333,0.743086529794826,2572.5666666666666,2845.25,0.0,2.657604159962212,3.730971389733046,29.63392424811982,4264.2167949278955,5209.488368851285,112386.65694439028,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
22.276016833333333,130859.71835352221,123477.81764190277,5874.466666666666,1440.0,4434.466666666666,5543.083333333333,0.6146297947368421,2263.116666666667,2594.5,0.0,2.560487562841668,2.657604159962212,28.83104492743066,3452.1916215901115,4322.5069128364,96451.84505901865,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
23.237294333333335,85948.55512717778,65608.56410897222,3698.733333333333,1440.0,2258.733333333333,2823.4166666666665,0.48617305967885815,1670.6833333333334,2546.0,0.0,2.053512441315157,2.657604159962212,18.04807642386169,1965.5535987501746,4193.613111078233,30128.877764485267,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
24.105501333333333,51883.07403644445,21463.940145555553,2152.3333333333335,1440.0,712.3333333333334,890.4166666666666,0.3577163246208742,1451.166666666666,2713.083333333333,0.0,2.053512441315157,3.468760937672157,6.120130384613178,1514.7733926741412,4718.03461286375,8323.529315084339,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
