price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
23.903831,-25744.425987000002,10846.363316250001,-1077.0,-1440.0,363.0,453.75,7360.083333333333,5829.333333333333,0.0,27.30570888410542,18.53118918638981,21.75354353119762,74766.47655530584,38553.67591618882,47664.85708614253,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
28.20024533333333,-1513.4131662222221,-1891.7664577777775,-53.666666666666664,0.0,-53.666666666666664,-67.08333333333333,5403.5,5416.916666666667,0.0,18.04807642386169,18.04807642386169,17.39086808418213,30744.01636926523,30986.161394618714,29786.41785673783,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
24.428132500000004,-5429.559583666667,-6786.949479583334,-222.26666666666665,0.0,-222.26666666666665,-277.8333333333333,4864.016666666666,4919.583333333333,0.0,15.97646216532676,16.850957029915,14.07688743092823,21600.78099575916,22526.418237272217,18244.7564518103,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
27.980339999999998,-1921.31668,-2401.64585,-68.66666666666667,0.0,-68.66666666666667,-85.83333333333333,3937.4166666666665,3954.583333333333,0.0,6.120130384613178,7.779758919942073,6.120130384613178,10367.142852679757,10485.952347316588,9946.893899602983,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
25.670853500000003,6322.731217050001,-5576.992922875001,246.3,420.1,-173.8,-217.25,3275.533333333333,3739.083333333333,0.0,3.923863798332543,6.120130384613178,4.545960480602767,6857.903901102418,9153.31699306481,7941.886354468645,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
26.07441308333333,36898.77110132777,-810.4796733402776,1415.1333333333334,1440.0,-24.866666666666667,-31.083333333333332,1891.1166666666663,3337.333333333333,0.0,2.508847527652165,4.545960480602767,3.923863798332543,2504.874047078783,7103.156645797434,6978.431917441199,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
20.15423291666667,214.9784844444445,268.7231055555556,10.666666666666668,0.0,10.666666666666668,13.333333333333334,1836.416666666667,1836.416666666667,2.666666666666666,2.508847527652165,2.508847527652165,2.508847527652165,2367.640087316211,2367.640087316211,2401.0913876849067,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-14.681173833333332,41914.751294166665,25967.32621770833,-2855.0,-1440.0,-1415.0,-1768.75,1117.083333333333,1117.083333333333,1086.25,1.763585485486944,1.763585485486944,0.0,861.9757112173023,861.9757112173023,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-15.706641166666666,52220.39344152222,37003.53770190277,-3324.7333333333336,-1440.0,-1884.7333333333333,-2355.9166666666665,1250.666666666667,1250.666666666667,968.8166666666671,2.034577723554476,2.034577723554476,0.0,1106.7389427828216,1106.7389427828216,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-16.6187165,56487.0173835,40695.082029375,-3399.0,-1440.0,-1959.0,-2448.75,1305.916666666667,1305.916666666667,950.25,2.034577723554476,2.034577723554476,0.0,1219.1493620092065,1219.1493620092065,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
